Simpsons Roasting on an Open Fire,1,1,https://www.imdb.com/title/tt0348034/ratings?ref_=tt_ov_rt,1431,880,1507,906,342,141,53,32,31,81,5404
Helter Shelter,296,14,https://www.imdb.com/title/tt0701106/ratings?ref_=tt_ov_rt,140,56,151,286,184,92,36,24,16,52,1037
The Great Louse Detective,297,14,https://www.imdb.com/title/tt0701240/ratings?ref_=tt_ov_rt,186,103,199,322,128,46,27,14,13,48,1086
Special Edna,298,14,https://www.imdb.com/title/tt0701216/ratings?ref_=tt_ov_rt,161,60,179,326,141,61,22,10,9,79,1048
The Dad Who Knew Too Little,299,14,https://www.imdb.com/title/tt0701233/ratings?ref_=tt_ov_rt,171,84,221,317,118,41,22,16,13,43,1046
The Strong Arms of the Ma,300,14,https://www.imdb.com/title/tt0701218/ratings?ref_=tt_ov_rt,141,69,147,282,204,74,46,27,13,53,1056
Pray Anything,301,14,https://www.imdb.com/title/tt0701199/ratings?ref_=tt_ov_rt,118,61,139,270,179,70,34,25,15,47,958
Barting Over,302,14,https://www.imdb.com/title/tt0701067/ratings?ref_=tt_ov_rt,164,59,142,257,220,96,33,30,31,45,1077
I'm Spelling as Fast as I Can,303,14,https://www.imdb.com/title/tt0701134/ratings?ref_=tt_ov_rt,142,78,207,312,131,46,22,8,15,51,1012
A Star Is Born-Again,304,14,https://www.imdb.com/title/tt0701046/ratings?ref_=tt_ov_rt,126,69,142,339,147,72,29,21,12,53,1010
Mr. Spritz Goes to Washington,305,14,https://www.imdb.com/title/tt0701185/ratings?ref_=tt_ov_rt,113,53,155,261,201,67,28,22,15,36,951
C.E. D'oh,306,14,https://www.imdb.com/title/tt0793253/ratings?ref_=tt_ov_rt,127,71,183,281,118,54,20,11,10,43,918
'Scuse Me While I Miss the Sky,307,14,https://www.imdb.com/title/tt0701042/ratings?ref_=tt_ov_rt,122,71,162,300,130,51,16,13,15,42,922
Three Gays of the Condo,308,14,https://www.imdb.com/title/tt0701274/ratings?ref_=tt_ov_rt,132,100,213,307,117,59,31,17,16,53,1045
"Dude, Where's My Ranch?",309,14,https://www.imdb.com/title/tt0701090/ratings?ref_=tt_ov_rt,167,73,156,322,167,76,31,15,18,44,1069
Old Yeller-Belly,310,14,https://www.imdb.com/title/tt0701193/ratings?ref_=tt_ov_rt,133,46,129,270,197,81,30,22,21,32,961
"Brake My Wife, Please",311,14,https://www.imdb.com/title/tt0701073/ratings?ref_=tt_ov_rt,111,53,135,258,190,66,24,31,16,41,925
The Bart of War,312,14,https://www.imdb.com/title/tt0784544/ratings?ref_=tt_ov_rt,150,50,114,241,207,94,27,27,20,53,983
Moe Baby Blues,313,14,https://www.imdb.com/title/tt0701179/ratings?ref_=tt_ov_rt,266,142,261,248,99,57,13,19,14,70,1189
Treehouse of Horror XIV,314,15,https://www.imdb.com/title/tt0701285/ratings?ref_=tt_ov_rt,249,112,302,310,118,65,33,14,14,56,1273
My Mother the Carjacker,315,15,https://www.imdb.com/title/tt0701188/ratings?ref_=tt_ov_rt,170,92,207,304,126,49,22,11,8,47,1036
The President Wore Pearls,316,15,https://www.imdb.com/title/tt0701256/ratings?ref_=tt_ov_rt,170,89,147,302,142,77,25,27,23,53,1055
The Regina Monologues,317,15,https://www.imdb.com/title/tt0701258/ratings?ref_=tt_ov_rt,201,109,199,278,131,69,33,26,21,60,1127
The Fat and the Furriest,318,15,https://www.imdb.com/title/tt0701235/ratings?ref_=tt_ov_rt,146,83,181,281,137,62,21,10,24,47,992
"Today, I Am a Clown",319,15,https://www.imdb.com/title/tt0701276/ratings?ref_=tt_ov_rt,123,38,113,245,208,100,40,15,30,47,959
'Tis the Fifteenth Season,320,15,https://www.imdb.com/title/tt0789632/ratings?ref_=tt_ov_rt,151,72,175,299,152,50,32,16,7,44,998
"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",321,15,https://www.imdb.com/title/tt0763034/ratings?ref_=tt_ov_rt,125,58,136,247,193,81,33,19,23,47,962
"I, (Annoyed Grunt)-Bot",322,15,https://www.imdb.com/title/tt0763032/ratings?ref_=tt_ov_rt,190,100,212,271,116,64,29,14,11,44,1051
Diatribe of a Mad Housewife,323,15,https://www.imdb.com/title/tt0701088/ratings?ref_=tt_ov_rt,147,80,212,297,101,62,24,10,15,44,992
Margical History Tour,324,15,https://www.imdb.com/title/tt0784540/ratings?ref_=tt_ov_rt,161,89,167,281,120,54,22,13,20,47,974
Milhouse Doesn't Live Here Anymore,325,15,https://www.imdb.com/title/tt0701175/ratings?ref_=tt_ov_rt,156,86,191,285,119,62,25,11,12,39,986
Smart and Smarter,326,15,https://www.imdb.com/title/tt0701214/ratings?ref_=tt_ov_rt,168,74,169,310,115,51,27,21,15,45,995
The Ziff Who Came to Dinner,327,15,https://www.imdb.com/title/tt0701271/ratings?ref_=tt_ov_rt,135,51,125,270,185,71,31,13,23,39,943
Co-Dependent's Day,328,15,https://www.imdb.com/title/tt0701081/ratings?ref_=tt_ov_rt,127,59,142,259,157,65,39,18,27,48,941
The Wandering Juvie,329,15,https://www.imdb.com/title/tt0701268/ratings?ref_=tt_ov_rt,169,47,159,291,174,52,25,20,26,44,1007
My Big Fat Geek Wedding,330,15,https://www.imdb.com/title/tt0701187/ratings?ref_=tt_ov_rt,125,41,112,262,190,75,34,27,19,79,964
Catch 'Em if You Can,331,15,https://www.imdb.com/title/tt0784101/ratings?ref_=tt_ov_rt,168,85,175,284,130,53,28,27,23,49,1022
Simple Simpson,332,15,https://www.imdb.com/title/tt0701209/ratings?ref_=tt_ov_rt,204,106,197,257,125,52,26,17,16,44,1044
The Way We Weren't,333,15,https://www.imdb.com/title/tt0784545/ratings?ref_=tt_ov_rt,172,103,177,284,117,46,34,11,22,44,1010
Bart-Mangled Banner,334,15,https://www.imdb.com/title/tt0763027/ratings?ref_=tt_ov_rt,146,54,117,191,199,101,54,36,24,98,1020
Fraudcast News,335,15,https://www.imdb.com/title/tt0763030/ratings?ref_=tt_ov_rt,165,86,176,269,100,52,19,18,12,46,943
Treehouse of Horror XV,336,16,https://www.imdb.com/title/tt0701286/ratings?ref_=tt_ov_rt,183,94,282,276,109,69,39,28,17,50,1147
All's Fair in Oven War,337,16,https://www.imdb.com/title/tt0701051/ratings?ref_=tt_ov_rt,117,57,142,301,149,71,40,25,14,41,957
Sleeping with the Enemy,338,16,https://www.imdb.com/title/tt0784543/ratings?ref_=tt_ov_rt,170,82,166,300,118,53,29,16,13,40,987
She Used to Be My Girl,339,16,https://www.imdb.com/title/tt0701205/ratings?ref_=tt_ov_rt,98,40,100,256,222,91,35,18,23,78,961
Fat Man and Little Boy,340,16,https://www.imdb.com/title/tt0701096/ratings?ref_=tt_ov_rt,106,63,164,284,132,66,29,24,17,30,915
Midnight Rx,341,16,https://www.imdb.com/title/tt0784541/ratings?ref_=tt_ov_rt,114,77,192,260,118,65,22,30,18,38,934
Mommie Beerest,342,16,https://www.imdb.com/title/tt0763036/ratings?ref_=tt_ov_rt,106,49,134,287,142,67,23,33,20,31,892
Homer and Ned's Hail Mary Pass,343,16,https://www.imdb.com/title/tt0701113/ratings?ref_=tt_ov_rt,110,41,93,203,208,103,49,48,22,94,971
Pranksta Rap,344,16,https://www.imdb.com/title/tt0701198/ratings?ref_=tt_ov_rt,120,63,137,232,165,95,33,38,21,89,993
There's Something About Marrying,345,16,https://www.imdb.com/title/tt0757022/ratings?ref_=tt_ov_rt,119,80,156,277,127,67,28,16,20,89,979
On a Clear Day I Can't See My Sister,346,16,https://www.imdb.com/title/tt0701194/ratings?ref_=tt_ov_rt,113,59,140,255,151,66,31,26,20,99,960
Goo Goo Gai Pan,347,16,https://www.imdb.com/title/tt0701100/ratings?ref_=tt_ov_rt,136,86,141,274,131,78,41,20,29,40,976
Mobile Homer,348,16,https://www.imdb.com/title/tt0763035/ratings?ref_=tt_ov_rt,114,57,146,233,165,69,37,23,30,33,907
The Seven-Beer Snitch,349,16,https://www.imdb.com/title/tt0701260/ratings?ref_=tt_ov_rt,106,55,139,256,154,71,41,20,24,39,905
Future-Drama,350,16,https://www.imdb.com/title/tt0701099/ratings?ref_=tt_ov_rt,167,87,197,271,105,58,28,32,34,53,1032
Don't Fear the Roofer,351,16,https://www.imdb.com/title/tt0701089/ratings?ref_=tt_ov_rt,187,110,234,268,101,60,38,27,26,45,1096
The Heartbroke Kid,352,16,https://www.imdb.com/title/tt0701242/ratings?ref_=tt_ov_rt,140,85,174,267,119,63,30,17,22,38,955
A Star is Torn,353,16,https://www.imdb.com/title/tt0701047/ratings?ref_=tt_ov_rt,125,59,103,233,185,83,40,32,23,36,919
Thank God It's Doomsday,354,16,https://www.imdb.com/title/tt0701224/ratings?ref_=tt_ov_rt,147,98,180,252,116,55,29,23,22,38,960
Home Away from Homer,355,16,https://www.imdb.com/title/tt0701107/ratings?ref_=tt_ov_rt,120,65,160,299,114,55,36,16,14,37,916
"The Father, the Son and the Holy Guest Star",356,16,https://www.imdb.com/title/tt0701236/ratings?ref_=tt_ov_rt,220,108,186,233,113,65,13,20,17,61,1036
Bonfire of the Manatees,357,17,https://www.imdb.com/title/tt0701071/ratings?ref_=tt_ov_rt,160,41,88,191,241,112,51,32,42,74,1032
The Girl Who Slept Too Little,358,17,https://www.imdb.com/title/tt0701239/ratings?ref_=tt_ov_rt,163,73,137,258,176,61,30,20,17,45,980
Milhouse of Sand and Fog,359,17,https://www.imdb.com/title/tt0757020/ratings?ref_=tt_ov_rt,169,61,129,259,151,55,25,15,20,40,924
Treehouse of Horror XVI,360,17,https://www.imdb.com/title/tt0701287/ratings?ref_=tt_ov_rt,221,89,218,275,133,56,23,20,15,51,1101
Marge's Son Poisoning,361,17,https://www.imdb.com/title/tt0757019/ratings?ref_=tt_ov_rt,167,67,130,265,148,71,33,16,17,36,950
See Homer Run,362,17,https://www.imdb.com/title/tt0784542/ratings?ref_=tt_ov_rt,159,61,124,262,142,59,32,19,19,43,920
The Last of the Red Hat Mamas,363,17,https://www.imdb.com/title/tt0701248/ratings?ref_=tt_ov_rt,155,36,124,234,175,83,42,20,19,41,929
The Italian Bob,364,17,https://www.imdb.com/title/tt0701244/ratings?ref_=tt_ov_rt,213,107,179,264,135,65,38,26,29,73,1129
Simpson Christmas Stories,365,17,https://www.imdb.com/title/tt0782576/ratings?ref_=tt_ov_rt,166,65,126,235,152,70,36,25,17,41,933
Homer's Paternity Coot,366,17,https://www.imdb.com/title/tt0701125/ratings?ref_=tt_ov_rt,162,38,126,235,173,62,36,20,27,48,927
We're on the Road to D'oh-where,367,17,https://www.imdb.com/title/tt0758509/ratings?ref_=tt_ov_rt,164,68,136,240,132,58,31,21,13,38,901
My Fair Laddy,368,17,https://www.imdb.com/title/tt0773649/ratings?ref_=tt_ov_rt,155,49,105,212,213,77,45,22,29,63,970
The Seemingly Never-Ending Story,369,17,https://www.imdb.com/title/tt0776642/ratings?ref_=tt_ov_rt,247,133,252,219,67,50,25,19,15,70,1097
Bart Has Two Mommies,370,17,https://www.imdb.com/title/tt0780424/ratings?ref_=tt_ov_rt,165,59,161,252,126,61,33,14,16,43,930
"Homer Simpson, This Is Your Wife",371,17,https://www.imdb.com/title/tt0701111/ratings?ref_=tt_ov_rt,237,70,141,234,211,95,46,42,47,119,1242
Million Dollar Abie,372,17,https://www.imdb.com/title/tt0787753/ratings?ref_=tt_ov_rt,167,41,83,199,185,97,49,25,19,62,927
Kiss Kiss Bang Bangalore,373,17,https://www.imdb.com/title/tt0701146/ratings?ref_=tt_ov_rt,234,96,201,239,111,39,34,20,19,55,1048
The Wettest Stories Ever Told,374,17,https://www.imdb.com/title/tt0795278/ratings?ref_=tt_ov_rt,165,50,119,231,156,76,31,17,16,47,908
Girls Just Want to Have Sums,375,17,https://www.imdb.com/title/tt0798764/ratings?ref_=tt_ov_rt,203,83,161,262,124,41,26,14,17,79,1010
Regarding Margie,376,17,https://www.imdb.com/title/tt0800706/ratings?ref_=tt_ov_rt,156,52,117,231,180,68,32,23,28,47,934
The Monkey Suit,377,17,https://www.imdb.com/title/tt0800707/ratings?ref_=tt_ov_rt,195,84,177,245,102,58,24,19,19,65,988
Marge and Homer Turn a Couple Play,378,17,https://www.imdb.com/title/tt0809050/ratings?ref_=tt_ov_rt,170,38,108,204,187,85,48,27,28,63,958
"The Mook, the Chef, the Wife and Her Homer",379,18,https://www.imdb.com/title/tt0831239/ratings?ref_=tt_ov_rt,250,145,295,222,103,55,34,16,23,66,1209
Jazzy and the Pussycats,380,18,https://www.imdb.com/title/tt0858309/ratings?ref_=tt_ov_rt,157,68,141,268,186,75,57,28,34,58,1072
"Please Homer, Don't Hammer 'Em",381,18,https://www.imdb.com/title/tt0858310/ratings?ref_=tt_ov_rt,153,71,132,260,171,62,45,42,24,53,1013
Treehouse of Horror XVII,382,18,https://www.imdb.com/title/tt0831240/ratings?ref_=tt_ov_rt,194,77,213,270,189,88,40,35,30,57,1193
G.I. (Annoyed Grunt),383,18,https://www.imdb.com/title/tt0864054/ratings?ref_=tt_ov_rt,186,78,142,238,145,68,51,30,29,72,1039
Moe'N'a Lisa,384,18,https://www.imdb.com/title/tt0888356/ratings?ref_=tt_ov_rt,155,51,128,270,174,74,43,28,20,49,992
Ice Cream of Margie (with the Light Blue Hair),385,18,https://www.imdb.com/title/tt0888355/ratings?ref_=tt_ov_rt,159,79,147,271,138,71,32,29,21,42,989
The Haw-Hawed Couple,386,18,https://www.imdb.com/title/tt0905908/ratings?ref_=tt_ov_rt,166,80,171,274,104,52,34,19,15,45,960
Kill Gil: Vols. 1 & 2,387,18,https://www.imdb.com/title/tt0893217/ratings?ref_=tt_ov_rt,150,53,91,222,217,97,45,35,43,78,1031
The Wife Aquatic,388,18,https://www.imdb.com/title/tt0918024/ratings?ref_=tt_ov_rt,153,48,120,234,187,90,31,41,28,56,988
Revenge is a Dish Best Served Three Times,389,18,https://www.imdb.com/title/tt0918866/ratings?ref_=tt_ov_rt,153,72,144,263,136,72,22,26,18,47,953
Little Big Girl,390,18,https://www.imdb.com/title/tt0918865/ratings?ref_=tt_ov_rt,185,68,152,250,162,78,45,28,23,58,1049
Springfield Up,391,18,https://www.imdb.com/title/tt0918868/ratings?ref_=tt_ov_rt,181,109,210,234,94,59,29,17,25,58,1016
Yokel Chords,392,18,https://www.imdb.com/title/tt0959423/ratings?ref_=tt_ov_rt,174,81,147,259,150,54,38,21,26,56,1006
Rome-Old and Julie-Eh,393,18,https://www.imdb.com/title/tt0918867/ratings?ref_=tt_ov_rt,142,48,98,198,206,87,53,27,42,71,972
Homerazzi,394,18,https://www.imdb.com/title/tt0918864/ratings?ref_=tt_ov_rt,184,79,174,254,119,70,27,23,17,46,993
Marge Gamer,395,18,https://www.imdb.com/title/tt0988495/ratings?ref_=tt_ov_rt,224,103,208,247,98,56,34,26,23,66,1085
The Boys of Bummer,396,18,https://www.imdb.com/title/tt1019219/ratings?ref_=tt_ov_rt,138,51,95,185,194,94,58,42,34,127,1018
Crook and Ladder,397,18,https://www.imdb.com/title/tt1017618/ratings?ref_=tt_ov_rt,143,65,130,270,119,66,30,18,26,36,903
Stop or My Dog Will Shoot!,398,18,https://www.imdb.com/title/tt0918869/ratings?ref_=tt_ov_rt,164,53,123,262,137,58,23,29,25,47,921
24 Minutes,399,18,https://www.imdb.com/title/tt0907538/ratings?ref_=tt_ov_rt,638,281,292,189,86,51,34,25,27,115,1738
You Kent Always Say What You Want,400,18,https://www.imdb.com/title/tt1023430/ratings?ref_=tt_ov_rt,211,103,205,245,111,59,27,27,25,62,1075
He Loves to Fly and He D'ohs,401,19,https://www.imdb.com/title/tt1103798/ratings?ref_=tt_ov_rt,156,64,136,267,190,88,45,41,15,53,1055
The Homer of Seville,402,19,https://www.imdb.com/title/tt1103799/ratings?ref_=tt_ov_rt,148,62,122,244,196,106,46,37,17,62,1040
Midnight Towboy,403,19,https://www.imdb.com/title/tt1112081/ratings?ref_=tt_ov_rt,161,87,178,281,130,50,26,21,7,49,990
I Don't Wanna Know Why the Caged Bird Sings,404,19,https://www.imdb.com/title/tt1111719/ratings?ref_=tt_ov_rt,146,55,138,260,200,65,27,15,13,44,963
Treehouse of Horror XVIII,405,19,https://www.imdb.com/title/tt1112082/ratings?ref_=tt_ov_rt,180,86,157,279,162,81,38,24,20,45,1072
Little Orphan Millie,406,19,https://www.imdb.com/title/tt1137310/ratings?ref_=tt_ov_rt,107,45,110,241,202,74,40,19,21,52,911
Husbands and Knives,407,19,https://www.imdb.com/title/tt0992614/ratings?ref_=tt_ov_rt,206,89,167,247,144,72,29,26,23,70,1073
Funeral for a Fiend,408,19,https://www.imdb.com/title/tt1137309/ratings?ref_=tt_ov_rt,202,86,202,263,130,53,23,22,18,51,1050
Eternal Moonshine of the Simpson Mind,409,19,https://www.imdb.com/title/tt1147352/ratings?ref_=tt_ov_rt,478,266,311,158,75,44,22,20,11,98,1483
E. Pluribus Wiggum,410,19,https://www.imdb.com/title/tt1157300/ratings?ref_=tt_ov_rt,171,75,138,238,132,73,35,22,21,51,956
That '90s Show,411,19,https://www.imdb.com/title/tt1166961/ratings?ref_=tt_ov_rt,273,116,175,211,177,109,52,59,76,256,1504
"Love, Springfieldian Style",412,19,https://www.imdb.com/title/tt1178426/ratings?ref_=tt_ov_rt,180,58,114,227,168,88,37,31,19,62,984
The Debarted,413,19,https://www.imdb.com/title/tt1188966/ratings?ref_=tt_ov_rt,264,167,297,194,112,49,24,20,11,88,1226
"Dial N"" for Nerder""",414,19,https://www.imdb.com/title/tt1191727/ratings?ref_=tt_ov_rt,219,105,190,245,94,45,28,14,17,56,1013
Smoke on the Daughter,415,19,https://www.imdb.com/title/tt1206071/ratings?ref_=tt_ov_rt,161,58,128,223,165,59,42,15,26,48,925
Papa Don't Leech,416,19,https://www.imdb.com/title/tt1211739/ratings?ref_=tt_ov_rt,107,44,77,159,208,97,54,29,45,77,897
Apocalypse Cow,417,19,https://www.imdb.com/title/tt1215758/ratings?ref_=tt_ov_rt,159,67,123,245,160,61,26,18,19,59,937
Any Given Sundance,418,19,https://www.imdb.com/title/tt1225549/ratings?ref_=tt_ov_rt,162,60,181,251,134,45,25,17,21,47,943
Mona Leaves-a,419,19,https://www.imdb.com/title/tt1225550/ratings?ref_=tt_ov_rt,168,71,155,251,126,62,26,21,13,59,952
All About Lisa,420,19,https://www.imdb.com/title/tt1226562/ratings?ref_=tt_ov_rt,140,40,89,176,200,79,37,30,16,60,867
"Sex, Pies, and Idiot Scrapes",421,20,https://www.imdb.com/title/tt1289258/ratings?ref_=tt_ov_rt,231,100,229,296,131,48,35,20,16,67,1173
Lost Verizon,422,20,https://www.imdb.com/title/tt1291175/ratings?ref_=tt_ov_rt,181,73,151,291,156,63,32,19,19,53,1038
"Double, Double, Boy in Trouble",423,20,https://www.imdb.com/title/tt1291174/ratings?ref_=tt_ov_rt,183,70,141,272,152,62,31,20,12,60,1003
Treehouse of Horror XIX,424,20,https://www.imdb.com/title/tt1291168/ratings?ref_=tt_ov_rt,228,108,199,265,145,86,35,26,17,64,1173
Dangerous Curves,425,20,https://www.imdb.com/title/tt1291169/ratings?ref_=tt_ov_rt,127,56,110,213,207,85,34,20,25,61,938
Homer and Lisa Exchange Cross Words,426,20,https://www.imdb.com/title/tt1291170/ratings?ref_=tt_ov_rt,143,66,162,269,147,58,24,20,7,44,940
Mypods and Boomsticks,427,20,https://www.imdb.com/title/tt1291171/ratings?ref_=tt_ov_rt,209,112,182,260,130,61,36,21,21,72,1104
The Burns and the Bees,428,20,https://www.imdb.com/title/tt1291172/ratings?ref_=tt_ov_rt,137,50,109,232,179,87,41,28,23,56,942
Lisa the Drama Queen,429,20,https://www.imdb.com/title/tt1291173/ratings?ref_=tt_ov_rt,141,45,85,150,257,129,71,51,31,106,1066
"Take My Life, Please",430,20,https://www.imdb.com/title/tt1291155/ratings?ref_=tt_ov_rt,124,66,143,272,133,58,29,21,9,44,899
How the Test Was Won,431,20,https://www.imdb.com/title/tt1291156/ratings?ref_=tt_ov_rt,125,73,139,264,138,66,17,18,18,48,906
"No Loan Again, Naturally",432,20,https://www.imdb.com/title/tt1291157/ratings?ref_=tt_ov_rt,123,66,126,271,129,51,33,28,17,49,893
Gone Maggie Gone,433,20,https://www.imdb.com/title/tt1291158/ratings?ref_=tt_ov_rt,222,98,176,240,107,58,29,26,17,60,1033
In the Name of the Grandfather,434,20,https://www.imdb.com/title/tt1291159/ratings?ref_=tt_ov_rt,119,45,104,196,211,88,48,29,27,76,943
Wedding for Disaster,435,20,https://www.imdb.com/title/tt1291160/ratings?ref_=tt_ov_rt,121,49,113,217,160,72,26,22,27,53,860
"Eeny Teeny Maya, Moe",436,20,https://www.imdb.com/title/tt1291161/ratings?ref_=tt_ov_rt,137,76,191,269,117,50,16,19,13,43,931
"The Good, the Sad and the Drugly",437,20,https://www.imdb.com/title/tt1291162/ratings?ref_=tt_ov_rt,189,79,171,248,126,44,24,21,14,45,961
Father Knows Worst,438,20,https://www.imdb.com/title/tt1291163/ratings?ref_=tt_ov_rt,155,64,128,260,116,69,20,16,18,42,888
Waverly Hills 9-0-2-1-(Annoying Grunt),439,20,https://www.imdb.com/title/tt1291164/ratings?ref_=tt_ov_rt,180,81,182,246,131,54,27,21,12,47,981
Four Great Women and a Manicure,440,20,https://www.imdb.com/title/tt1291165/ratings?ref_=tt_ov_rt,123,50,104,158,217,97,35,30,25,77,916
Coming to Homerica,441,20,https://www.imdb.com/title/tt1291166/ratings?ref_=tt_ov_rt,232,79,198,227,105,63,18,27,16,53,1018
